126,"[ 5.07356832 -2.65080366  3.78491541 -0.02213272 -1.56895004  2.30511765
 -0.02909069 -0.65956439  1.17800626  0.39073154 -1.28415329  0.05249063
 -0.96744985  0.52130203  0.09191918 -0.83008066 -0.34877092  0.01088839
 -0.39770029  0.22882753 -0.13025689 -0.11513261 -0.62056768  0.76132831
  0.45025723  1.07749048 -0.60401168  0.01291199  0.15581527  0.47665616
  0.29224102  0.24151032]"
1494,"[ 0.7993398  -0.83788294  0.44070233  0.0831641  -0.18570709  0.5116395
  0.4482055  -0.0429857   0.13750661  0.06699779 -0.32677388 -0.02502044
 -0.06870594  0.34648014 -0.22703797 -0.15404907 -0.09073025 -0.04680609
  0.0741043  -0.17202907  0.0259382  -0.22237809  0.08185289  0.19510768
  0.14114479  0.28762949  0.20278587 -0.03828635  0.13868148  0.20700858
  0.13682949  0.06018645]"
1292,"[ 0.73154937 -0.81852548 -0.13557429 -0.15113471 -0.04656331  0.05313525
  0.47880525  0.4420518   0.0461443  -0.18171347  0.58274933  0.01804631
  0.14020903 -0.00898417  0.05574374 -0.22227196  0.27847287  0.1139068
 -0.0587337  -0.20392798 -0.18170078 -0.29401064 -0.1108427   0.18546081
  0.41859233 -0.13881575  0.10508916 -0.30162595 -0.05171217  0.23613418
 -0.05182116  0.01897749]"
4939,"[ 6.26891138 -2.98598476  1.72793268  0.18383073  0.6850392  -1.30476403
  0.49819191  1.95803035  1.28481675  1.83593776  0.22810231 -0.33068757
 -1.24668627 -0.58085629  0.25604804 -0.58980099  1.2477865   0.47105966
 -1.26304698 -0.37393541 -0.39803394 -0.10836981  0.86471815 -0.46662251
  1.19138284  0.58458934 -0.03615867  0.36470392 -0.76582843  0.38698692
 -0.20691802 -0.52174985]"
6354,"[ 5.44585503 -3.60158698 -0.41108344 -0.49504332  0.56738816 -0.5314399
  1.04073447  0.41007593  0.22566769  1.37905794  0.78422364 -0.23716545
  0.01150581 -0.40223084  0.34380627 -0.04982506  0.52884693  0.5833479
  0.82789432  0.82802569 -0.04220681  0.55432684  0.18248401  0.51333287
  0.34959756  0.19816095 -0.21585867  0.94141274 -0.22929469  0.36153345
  0.94775496  0.31761266]"
2631,"[ 4.96700877 -2.55688257  0.56861321 -0.51856385  1.11584488 -0.99281833
  1.07328328  1.69284602  0.63082525  0.69625524  0.3779815  -0.56956917
 -0.84531197 -0.72416303 -0.50434554  1.166408    0.86842762 -0.83486285
 -0.22942452 -0.29832607  0.0868293  -0.53115182  0.6566072  -0.45540338
  0.05995864  0.08909992  0.30121828  0.75572395 -0.32286766 -0.66976038
  0.52727016 -0.61394975]"
238,"[ 0.57452113 -0.56585009 -0.16194443 -0.01098826  0.07269818  0.20470555
  0.56531972 -0.20535691 -0.0625328   0.08148397  0.17398653  0.10238003
  0.05687341  0.08956818 -0.70370137 -0.06903172 -0.20072762  0.21810146
  0.04610333  0.02467521  0.02562713  0.05353253 -0.21459491  0.00412298
 -0.29898612 -0.23201733  0.22087417 -0.09426177  0.00317399 -0.02324752
  0.15080106 -0.2732841 ]"
1875,"[10.00844348 -2.70543582  4.53390099  0.63166393  1.5420376  -5.76375676
  3.74313622 -0.6131244   0.44144755 -1.65629465  0.05021028  1.20014558
  0.75602382 -0.01357387  1.36341442  1.64883756 -0.68692448 -1.56193389
 -0.50517142  0.49453048 -0.91035017 -0.35693252  0.92893383 -1.17054147
  0.54311089  0.70664045 -0.17976483  0.363661   -0.75335411  0.26957933
 -0.13579554 -0.20027024]"
3464,"[ 9.28686959 -3.53842682  0.38490063 -0.53778089  0.75364974 -3.97506786
  2.23591986  0.05402577  0.05808977 -0.63094728  0.61412407  0.47935222
  0.26025406 -0.28705997  0.33216962 -0.85744489  1.28764371 -0.17453122
  0.98177574  0.78877074 -0.38197824  0.61140723  0.6662754  -0.11385182
 -0.42710291  0.65355769 -0.2649592  -0.05429599 -0.7164124   0.19988511
  0.63523413  0.63808563]"
5339,"[ 5.44251151 -2.12445703  3.02427403  0.43035386  1.67747193 -3.98452226
  3.60833884 -0.67399504  1.02541966 -1.82190391 -0.01260533  0.48504229
  0.58758151 -0.44081953 -0.43557618  0.93155783  0.71575982 -2.12932564
 -1.44238697  0.17480795 -0.54637317 -0.298737    0.38037409 -1.45301451
  1.05276694  0.42245268  0.23222636  0.03515662 -0.27364603  0.00567649
 -0.49190202 -0.21697106]"
2194,"[ 5.84254926e+00 -3.34614609e+00  2.65051994e-01  3.34082629e-03
 -7.28053923e-02 -5.04404025e-01  1.27234275e+00 -5.21075600e-01
  4.93330841e-01 -4.08037023e-01  4.31549179e-02 -8.46055568e-01
  5.97157755e-01  2.57495472e-02 -2.63553868e-01 -4.10611350e-01
  6.80597389e-01  5.40263674e-01 -4.67922547e-01  2.78262876e-01
  4.34906046e-01 -1.36264986e-01 -8.83584516e-01 -2.55850737e-01
 -6.28889831e-02 -2.52619352e-01  5.11405807e-01 -7.54413843e-01
 -6.73753007e-02 -7.04255079e-02 -5.21986463e-01  2.16790208e-01]"
660,"[ 3.89442616 -2.44726349  2.20452814  0.05495512 -0.78684561  1.51756785
  0.61104541 -0.8899984   0.67149443 -0.35390918 -1.28999144 -0.84212936
 -0.26897612  0.53994607  0.07531984 -0.26943231 -0.60771956 -0.25226364
  0.12237337  0.48305867  0.52799771 -0.42598598  0.05533824 -0.12560469
 -0.22268359  0.50768847 -0.04418918  0.03013567  0.19824494  0.36108036
  0.39713313  0.15732827]"
5984,"[ 0.78508772 -0.73610656  0.25869696  0.01548317 -0.25822366  0.5700079
  0.38208201 -0.2070556   0.2936807  -0.09048291 -0.34729499 -0.13202997
  0.03385142  0.46682161 -0.38889278 -0.14433382 -0.32596863  0.06368713
  0.24179028  0.17211176  0.34199635  0.02613311  0.11349373 -0.24949654
 -0.19154123 -0.25619853 -0.32663019 -0.08835936  0.23842964  0.26805084
  0.1657611   0.02385943]"
6621,"[ 7.31038511 -2.57056259  4.43301536 -0.05016536 -1.10093627  2.18635249
 -0.7847237  -0.19379094  1.0603099  -0.77654537 -0.86870087 -0.43111765
  0.91095745 -0.08668167  0.24704508  0.29960175 -0.17934586  0.33573645
 -0.05104078 -0.40838006 -0.30327231 -0.45124231  0.17359055  0.39607168
 -0.47273703 -1.06525134 -0.37447912 -0.25857515  0.37397006  0.30646441
 -0.10157016  2.13446205]"
3552,"[ 7.76228778 -3.40527505  0.35191751 -1.13827699 -2.10759879  0.70866486
  0.24559885  0.04828468  0.95640401  1.41193565  0.51003887 -0.25632445
 -0.92233403  0.64980787  0.77015727 -1.0595711  -0.12987643 -0.44571526
  1.43897714  0.49784389 -1.09330473  0.69974629 -0.52175074 -0.57116118
 -0.1159575   0.26366161 -0.27042368 -0.01630459  0.16606627 -0.22866125
 -0.50585875  0.66977911]"
1069,"[ 7.23932025 -3.26753289  1.46441458  0.62808559  1.04590183 -2.62838318
  1.63655654  1.01742832  0.42643822 -0.77918609 -0.42296732  0.77654794
  0.41874382 -0.837569    0.19229871  0.25850686  0.92877261 -1.46852954
 -0.30481662  0.2568579  -0.18856375 -0.93382993  0.17580956  0.25027952
 -0.28191155  0.30604581 -1.12797766 -0.45302332 -0.51973    -0.30691549
  0.81950839  0.39738419]"
6044,"[ 3.40425706 -2.54073461  0.3777341   0.29951222  0.65284946 -0.08008724
  0.75258483  1.08519089  0.24747334 -0.05999486  0.0832195  -0.50547906
  0.97529503 -0.86957184  0.31227831 -0.45764487  0.61453679  0.13979597
 -0.37911    -0.44441074 -0.62962703 -0.67802855  0.11725521  0.22653914
  0.04812474  0.27474466  0.09981036 -0.08547615 -0.25737636  1.13002015
  0.39549647  0.55897167]"
3467,"[ 8.78383623e+00 -3.00787874e+00 -1.62846057e-01  1.19298243e-01
 -3.24223816e-03 -6.78005626e-01  4.43700789e-01  1.27894329e+00
  2.19851794e-01  2.31111648e+00  2.40135522e-02  2.42052502e-03
  1.35083324e+00 -2.32881231e-01  4.54835285e-01 -7.66013022e-01
  2.59072256e-01 -1.44033742e+00 -3.05326286e-01  4.64061950e-01
 -2.15643689e-01 -1.93815112e-01 -1.12813070e+00 -4.69776944e-01
 -1.13077412e+00  9.44655897e-01 -7.73816907e-01  7.80395327e-01
 -6.04900530e-01  3.60857451e-01 -1.33240137e+00  2.74774049e-01]"
4249,"[11.06899112 -2.81642734  1.65329938 -1.75825759  3.495204   -1.15482789
 -0.54368604  1.39164358  0.70517778  1.79280487 -0.49202646 -1.983567
 -0.9239615  -0.30907095  0.20693366  0.06018552  0.3789532   0.50030722
  0.71651216  1.00305276  0.04079668 -0.47744746  0.79862402 -1.03500333
 -0.47526337  0.3701647   0.83015045  0.42781149 -0.44819126 -0.65714003
  0.23247178 -0.70882053]"
6209,"[ 6.72678653 -3.30631866  1.32451691 -1.55443152  1.55053578  0.95154018
 -0.03951246  0.13560595  1.00466695 -1.03714166 -0.25493146  0.00897109
 -0.22188862 -0.35448364  0.37839846  0.06263742 -0.3649698   0.33543932
  2.22158764  0.12053469 -0.21466202  0.0642927  -0.28417903 -0.46628509
  0.31079597  0.62840717 -0.29984145 -0.4421093   0.31306924 -0.35288723
  0.51315747  0.07188001]"
671,"[ 3.92443912 -3.21514708 -0.8775056  -0.74024367  1.67498829  1.11876293
  0.81989649 -0.22216586 -0.11907655  0.00434945  1.04837689 -0.01012105
  0.01724598 -1.11670848 -0.01742494 -0.3336882  -1.06850325  0.51054748
  0.01457341 -0.13719561 -0.2099403   0.60109958 -0.1647082  -0.02958089
  0.40765454  0.31397462  0.05029327 -0.34772681  0.4953844   0.12183521
  0.47957548  0.09378609]"
2520,"[ 5.0230092  -2.47340403 -1.27541735  0.60091874 -1.5918603  -0.45925975
  1.49923567 -0.30510164 -1.08416246  2.19582166  0.19527974 -0.58692976
  0.3837574   0.93728726 -0.20946545  0.53295418  0.4756832  -0.60280716
  0.68631251  0.64171956 -0.39877515 -0.11508939 -1.84936818 -0.91827822
 -0.88945263 -0.27811451 -0.24263044  0.7832389  -0.59355039 -0.32404482
 -0.65284217  0.58053791]"
1315,"[ 0.54558092 -0.46746894 -0.10167712 -0.01721203 -0.17955188  0.12916639
  0.50455143 -0.06342674 -0.13736288  0.0295149   0.13862972 -0.05498757
  0.02228653  0.31039188 -0.45885312 -0.09530502 -0.13582869  0.20087634
  0.0756618  -0.22198097  0.00172744 -0.04845334 -0.110464    0.11298958
 -0.04570079 -0.26715806  0.38005267 -0.06294667  0.15416408  0.27006725
  0.22855947  0.0117748 ]"
2834,"[ 0.54558092 -0.46746894 -0.10167712 -0.01721203 -0.17955188  0.12916639
  0.50455143 -0.06342674 -0.13736288  0.0295149   0.13862972 -0.05498757
  0.02228653  0.31039188 -0.45885312 -0.09530502 -0.13582869  0.20087634
  0.0756618  -0.22198097  0.00172744 -0.04845334 -0.110464    0.11298958
 -0.04570079 -0.26715806  0.38005267 -0.06294667  0.15416408  0.27006725
  0.22855947  0.0117748 ]"
200,"[ 4.17366911 -2.2724484  -0.70656534 -1.63932782  2.61547311  1.20856124
  0.74503018 -0.932978    0.30247823  0.03389698  0.46087738  0.39139346
 -0.32267833 -1.43272563 -0.35938161  0.43405332 -1.46133136  0.62319839
  0.71964647  0.13545028  0.20681976  0.12354991 -0.24309001  0.27435844
 -0.06639256  0.50038225  0.09981484  0.04281768  0.52252124  0.27824946
  0.07153397 -0.27763968]"
2684,"[ 1.25532506 -0.87473265 -0.40642303 -0.5297287   1.13854469  0.85893693
  0.67302128 -0.25320826 -0.18921949 -0.47404485  0.22183376 -0.2265008
 -0.32863759 -0.09751484 -1.01046491  0.04976546 -0.69563408  0.015071
  0.1178444  -0.29600287  0.53465224  0.06332853 -0.86410145  0.34342865
 -0.42021463 -0.00310023 -0.31056611 -0.13255256  0.36526094 -0.17834771
 -0.56677591 -0.4641346 ]"
2947,"[ 4.13331871 -1.80573216 -1.117851   -1.83360405  2.16361272  1.03264607
  0.35058578 -1.26116003  0.24874832 -0.30041017  1.00258099  0.32082338
 -0.15871953 -0.51825211 -1.0090732   0.45464417 -1.12699653  0.3910371
  0.4769109   0.29041386  0.56172372  0.68187122 -0.99389625  0.17294823
  0.00805968  0.01796984 -0.35973675  0.00909909  0.16253687  0.05412412
 -0.21403866 -0.09655243]"
3933,"[ 3.36000869 -2.12793735 -1.72791564 -0.13153455 -1.31300304  0.22972345
  1.18158767 -0.64079511 -0.58825108 -0.53924701  0.76137244 -1.09964746
 -1.19240536  1.06682861 -0.34144096  0.2350123   0.25454419  0.30926413
 -0.1475589  -0.04637008 -0.49535479  0.26929989 -0.41086829 -0.24598144
 -0.23144942 -0.35797359  0.10410584 -0.40434197  0.37696557  0.15918708
 -0.02507821 -0.42406433]"
6145,"[ 2.07853347 -1.70077584 -1.14960938  0.34942807 -0.83551903  0.56491149
  0.8960348   0.06682543 -0.85025967 -0.24888506  0.35799491 -0.45850027
 -0.40730581  0.56318309 -0.32622743  0.62672891  0.2020126   0.21874022
  0.10636434 -0.6768079  -0.38706168 -0.03410892  0.00754297  0.15315057
  0.23004745 -0.33574929 -0.03260896  0.17775413  0.26608753  0.06766339
 -0.16658656 -0.32596589]"
5807,"[ 3.74569354 -2.39022599 -0.79532584  0.81621168  0.91028407  1.08391289
  0.45886142 -1.28458367 -1.23471898  1.72821754 -0.42049412 -0.03755548
  0.69688049 -0.36100798 -0.16839212  0.07561843 -0.95599561  0.45653318
 -0.03022682  0.7729527  -1.03127404  0.30967554  0.77026773  0.03107565
 -0.44300279  0.36674966 -0.02779817  0.88702384  0.24094376  0.28539357
  0.09928447 -0.20608239]"
2647,"[ 8.49672404e+00 -3.73884762e+00 -1.60368006e+00 -3.84877674e-01
 -2.37303188e+00  1.31058580e+00 -8.41536009e-01  1.96645591e-01
 -7.26199310e-02 -5.11668966e-01 -7.07328731e-02 -1.16121808e-01
  1.09941396e+00  9.86966239e-01  1.36403066e+00 -3.18919236e-01
 -2.64535362e-02 -9.01925388e-01  2.69822736e-01  1.17498167e-01
 -7.72684455e-01  4.42461548e-01  7.11941809e-01 -1.82555922e-01
  2.38475474e-01 -2.63228844e-01 -9.68763112e-01 -1.47598681e+00
 -6.10486899e-01  1.23785398e-01  1.65584862e-01  5.98864888e-03]"
22,"[ 4.63563614 -2.62272286 -1.4578317  -0.32167997  0.34503471  0.81541946
  0.56085099 -0.92356856 -1.02857557 -0.27123504  0.52204824  0.86823107
  1.13054779 -0.2600233  -0.15566424 -0.29293392 -0.7346517   0.03556657
 -0.09346171  0.29295158  0.12639036  0.35232706 -0.46668092  0.84765959
 -0.47561448  0.08250631  0.07053401  0.02162608 -1.83818656 -0.1935906
  0.22625137 -0.19448059]"
6051,"[ 3.91684856 -2.69370082 -0.93202947 -0.1905129   0.05758374  0.79198279
  0.83976898  0.48462632 -0.3727346   0.73532777  0.56230411  0.35601231
 -0.4779885   0.07739038 -0.31337341  0.32036707 -0.52995726 -0.54271464
 -0.05504249 -0.14155035  0.36459743 -0.36363366 -0.42311185  0.03950906
 -0.18301595 -0.83753463  0.08348395  0.33047335  0.24025632 -0.51299769
  0.38884137  0.3414475 ]"
5823,"[ 1.85322373 -1.45888763  0.22717991  1.66117704  0.56627666  1.00025088
 -0.01358747 -0.34948225 -0.7129164  -0.4313063  -1.28285996  0.32071349
  0.68401666 -0.3894523   0.04496973  0.40619663 -0.5400751   0.0639064
  0.19150077  0.00211218  0.21043798  0.19822194  0.24402132  0.06860445
 -0.80199015  0.222441    0.33673652 -0.55008333 -0.50634579  0.07584074
 -0.03194292 -0.61532322]"
3032,"[ 3.19188362 -2.39196017 -0.11761766 -0.40329288  0.80333146  0.82918626
  1.06566901 -1.15727903  0.2068349   0.88671296  0.38190079  0.73269063
  0.46898432 -0.22200782 -0.78468005 -0.70008896 -0.90144575  0.52672613
 -0.29708018  0.48220726  0.20064927 -0.01618473 -0.38317772 -0.463747
 -0.37903694  0.45198717  0.09492403  0.06521604 -0.02957832  0.11055658
 -0.84586606  0.43478151]"
727,"[ 8.01200894 -3.10601307  0.18909585 -0.33419701 -2.24050406  0.72648572
  0.08356733 -0.47654425  0.59258241  1.7039726  -0.22422083 -0.95789314
 -0.85484177  0.86179344  1.13228241 -0.35361703 -0.28400043 -0.19809924
  0.26139423  0.21312814 -0.61138655  0.43748506  0.4111491   0.4032743
  0.47094857  0.91716871 -0.69659053  0.63512239  0.34904707  0.47291007
  0.05284727 -0.74420661]"
2079,"[ 1.06774421e+01 -3.28481603e+00 -1.75395861e+00 -3.31545941e+00
  1.21345648e+00  1.30311792e+00 -1.31597026e+00  5.05548207e-01
  9.76603909e-01 -7.84167272e-01  6.88959391e-01  6.57135627e-01
  8.85804325e-01  3.67141094e-04  1.14480845e+00  2.57076706e-01
 -3.04160536e-01  6.33937178e-02  7.28904325e-01 -3.99217544e-01
  5.64809027e-01  4.62877014e-01 -6.43005929e-01 -6.43806981e-01
  1.02655373e+00  6.69717679e-01  2.12672957e-01 -7.76277583e-01
  5.66258920e-01 -2.15064318e-01  3.96636852e-01 -4.98650645e-01]"
3530,"[ 9.13267136 -2.91977504  5.12335354 -0.49111917 -0.56330424  1.24353992
 -2.06244824  1.33791979  0.60920281 -1.18181595 -0.60835384  1.84381317
 -0.45092088 -0.92808748  0.70309689 -0.15324919  0.39489377  1.98206872
 -0.08663122 -0.41036567 -1.8811512  -0.96184981  0.17851432  0.39217672
 -0.8962015   0.73719613  0.64256821 -0.65943746  0.28981045 -0.29243528
  0.07777447  0.09365801]"
3636,"[ 5.45847472 -2.75521358  3.19933809  0.5126078  -0.56359302  1.85547027
 -1.14090958  1.14184842  0.70349405 -1.03999153 -1.3501379   0.84687995
  0.12602264 -0.03612965  1.21413642  0.8818228  -0.50478035  0.82121581
 -0.01821251 -0.98103265 -0.58262461 -0.4359851   0.64072553 -0.07910717
 -0.5222841   0.2512733   0.1644684  -0.19876244 -0.13644235 -0.37509966
  0.77966483  0.09547425]"
6160,"[ 0.49696811 -0.75921874 -0.00849737  0.05861156 -0.07239453  0.40245992
  0.80954498  0.15319055  0.00799767  0.05797023  0.0890154  -0.03810292
 -0.05559224  0.40076147 -0.78450427 -0.14999207 -0.10138531  0.15987085
  0.06489783 -0.15920938  0.09223627 -0.15137219 -0.10133667 -0.09802616
 -0.18924995 -0.30894657  0.02289996  0.08341151  0.08707561  0.2230485
 -0.04274464 -0.06789864]"
4887,"[ 8.34715831e+00 -3.47692526e+00  5.10003715e-01  4.73204320e-01
  1.29459822e+00 -6.42928614e-01  4.98344134e-01 -1.25695845e+00
  4.01648868e-02  5.43382388e-01 -4.78590025e-01  3.68868149e-01
  1.80282815e+00 -1.01016637e+00  2.50725346e-02 -1.42794951e+00
  8.55032140e-01  7.72810433e-03  1.81620439e-01  6.85278827e-01
 -4.39302906e-01 -8.07394115e-02  5.94500349e-01 -2.36638564e-01
  8.65509461e-02  2.25941857e-02 -3.44888447e-01 -9.51331245e-01
 -1.63190323e+00  3.77472104e-01  2.10037814e-01 -1.01543952e-01]"
5067,"[ 4.14849536 -2.00914345  2.16402171 -0.17763313 -1.22978821  2.11341229
  0.15131511 -0.17025789  0.32201427 -0.38305773 -0.77326451 -0.92649959
  1.47479454  0.57900798  0.23664109 -0.07122358 -0.46821699 -1.38884533
  1.02902078 -0.25493261  0.86769689 -0.57697091  0.83351372 -0.11358056
  0.49727231 -0.69268669  0.89487319 -0.14757483 -1.66216783  0.40307928
  0.20047404 -1.1311178 ]"
1534,"[ 0.46804545 -0.41484288 -0.33191295 -0.15602528 -0.18058056  0.16561061
  0.48505279  0.02093563  0.06270449 -0.11320825  0.19123691 -0.07310928
 -0.2227121   0.1601879  -0.48883569 -0.20335827 -0.16177882  0.28997484
 -0.07065343 -0.06967773  0.14881683  0.15185933 -0.10092316 -0.10694031
 -0.10303371 -0.11341726 -0.05491724 -0.05648929  0.12055727  0.15681301
  0.23497492 -0.09930815]"
2385,"[ 2.17534957 -1.29808748 -1.10718923 -0.2168192  -0.77118841  0.34674949
  0.7599618  -0.32122246 -0.23486921  0.07008457  0.46735128  0.23800318
 -0.61342175  0.7427848  -0.42289275 -0.200709   -0.20020694  0.59263814
  0.09290697  0.18488334  0.56424317  0.35501395 -0.14446542  0.08719344
 -0.01539401  0.14234035  0.11003381  0.02088828  0.30738142 -0.25505641
  0.59466488  0.3306086 ]"
4510,"[ 1.46954683 -1.34450375 -0.12599055  0.51987681 -0.12004774  0.78921575
  0.79506159 -0.19203109 -0.52595888  0.39292202 -0.26016663  0.16968648
 -0.19139339  0.23835198 -0.30684281 -0.02629136 -0.35050617 -0.13126632
 -0.15322376 -0.12043492 -0.39124004  0.2169221  -0.32792822  0.48145794
 -0.3798241  -0.17160075  0.1740474  -0.36810292 -0.60284347  0.37561245
  0.04518811 -0.36077348]"
1187,"[ 6.06945829e+00 -3.51257161e+00 -1.04298533e+00 -1.35110713e+00
  1.61792777e+00  1.26010316e+00  3.11111822e-01 -8.24338080e-01
 -1.34592679e-01  3.68400439e-01  9.34699074e-01  1.98203507e+00
  9.50331354e-02 -6.48824263e-01  2.93348616e-01  1.29592440e-01
 -1.00730146e+00  2.45567274e-01  3.67708126e-01  4.71201509e-01
  4.52722866e-01  5.63418280e-02 -4.51009396e-03  7.43401181e-01
  6.63932767e-01  7.37415276e-01  5.88930969e-01 -3.52580593e-01
 -6.09676522e-03 -4.55179579e-01 -4.79605662e-01 -7.83930486e-02]"
3247,"[ 3.72158374 -2.85751097 -0.64904174 -0.78267115  1.79128628  0.96306446
  0.73601077  0.03983435 -0.12744473 -0.19717112  0.92010107 -0.59349257
 -0.05362556 -1.0087284  -0.21437504 -0.24919383 -0.92534505  0.43581492
  0.73495714 -0.11079736 -0.3038968   0.40893689 -0.16805513 -0.47336849
  0.06419472 -0.320115    0.43417606  0.06876074  0.62753345  0.61625854
  0.45545743  0.67613537]"
5598,"[ 5.11891392 -3.32725685  1.36458907 -0.18342656  0.44920251 -0.35479111
  1.30576915  0.67875757  1.01759794 -0.56889271 -0.16033785 -0.06083165
  0.36351053 -0.55462802  0.05717766  0.38559411  0.80768728 -0.32246323
 -0.0184324  -0.36856443 -0.07673231  0.25356339 -0.35633072 -0.54827718
  0.20976719 -0.63473155 -0.26938845  0.21526295  0.2242582   0.07343515
 -0.06244369  0.38174164]"
1504,"[ 8.61047216 -1.84101581  6.32684398 -1.15109639 -1.94969537  1.38750238
 -1.80849669  1.82482359  0.77653425 -0.48418302 -0.67747028 -0.10378384
 -0.17810597  0.43770141  0.2617962   1.54642687 -0.22285904  1.85966883
 -2.25966975  0.04916623 -0.98910567 -1.74603926 -0.47477531  0.11120264
 -1.21621115 -0.23259369 -0.45409994 -0.13926678  0.16276226 -0.08301015
 -0.7173191   1.1095684 ]"
3957,"[ 1.2876606  -0.91507719  1.15760364 -0.21108908 -0.50657485  0.76519766
  0.22981448  0.28776552  0.68539939 -0.05406893 -0.461179   -0.20550557
  0.13746502  0.75005677  0.12999124  0.06364044 -0.11892202  0.65965259
 -0.72823097 -0.24681427  0.01488594  0.08671068  0.22267748 -0.17551003
 -0.54440617  0.00911477 -0.49344936  0.16264622  0.10302302  0.36205072
  0.06257474  0.43165003]"
4911,"[ 3.04390583 -1.997532    1.94522271 -0.09390546 -0.77705974  1.30638067
  0.26321357  0.85240457  0.82207904 -0.36361797 -0.87403704  0.04856354
  0.68587961  0.65373418  0.13435516  0.85104873 -0.55907919  1.07758737
 -0.99921586 -0.38159649 -0.14904546 -0.12561446  0.57003519 -0.31640164
 -1.05095345  0.42147273 -0.7029769  -0.19875538  0.23200398  0.17878757
  0.04799877  0.68533158]"
1743,"[ 1.39345873e+01 -2.39594984e+00  1.13128916e+00 -4.29168506e-01
 -5.17270520e-01 -5.23466124e+00  1.26295981e+00 -8.16381106e-01
 -1.27970775e-02 -1.69575981e+00  1.60221375e-01 -2.93726849e-01
  8.49390529e-02  9.04061124e-02  8.31069268e-01 -9.89640177e-02
 -6.16643587e-02 -6.99975229e-01  2.70339012e+00  4.43229756e-02
 -1.13669138e+00  1.17058282e+00  7.45745451e-01 -1.14268430e+00
 -6.06875577e-02 -4.15852741e-01 -9.07464506e-01  1.23323470e-01
 -7.79590143e-01 -1.59864073e-02 -6.26547949e-01 -6.30542882e-01]"
4299,"[ 6.1143237  -2.90578848  0.5166282  -1.2817999   0.78665365 -1.28352506
  0.98890703  0.50539873  1.0492081   0.20911976  1.1324792   0.43999466
 -0.14441954 -0.61365982  0.03497717 -1.48376598  0.40261633  1.09152159
  2.71927077  0.0957305  -0.68907315  1.00583449  0.24542464  0.26743718
  0.20499251  0.00724557  0.34335088 -0.20144071  0.54089023  0.39108427
  0.37196002  1.36528554]"
857,"[ 4.93988301 -3.0627863  -1.11780875 -1.50445228  1.19215293  0.50415768
  0.5205365   0.52188554  0.02586216  0.36390112  1.83030505 -0.1116234
  0.15171155 -0.52600706  0.21816662 -0.31638212 -0.33523895  0.98579048
  0.40972624 -0.22614645 -0.0274555   0.03272421  0.62981289 -0.45648182
  0.1042729  -0.13163326  1.1122804  -0.27118087 -0.16897043 -0.04009226
  0.31479952  0.09798808]"
4670,"[ 1.48122425 -1.25214495  0.74369499 -0.06781206 -0.12022416  0.60019709
  0.55035979  0.50260895  0.43517613 -0.11119947 -0.48661947 -0.08391392
  0.29923217  0.3649599   0.12253404  0.01347229 -0.14213823  0.13151109
 -0.17489363 -0.53773387 -0.20559698  0.01259197  0.36227644  0.12606443
 -0.61034033  0.18035194 -0.14278407 -0.12639023 -0.31526192  0.36722099
  0.11442821 -0.02813933]"
6090,"[ 4.74896838e-01 -6.06733894e-01 -1.04450742e-02 -7.16317367e-02
  2.10460503e-01  3.42806924e-01  4.25249066e-01  9.77324958e-02
  6.23861553e-02  8.02251509e-02  1.01634336e-01  4.36629822e-02
 -5.42855723e-02 -1.33872165e-01 -4.97212802e-01 -2.48884844e-03
 -2.82700750e-01 -5.87806640e-02 -1.21823203e-02 -2.84138203e-01
 -5.60601043e-02  3.69039094e-02 -9.87729808e-02  6.49761409e-04
 -1.60964771e-01 -1.42654728e-01  8.50160411e-02  1.12567000e-01
  1.09680717e-01  5.44785030e-02  6.39466321e-05 -5.05883740e-02]"
3701,"[ 8.9696234  -3.0194286  -1.00352221  0.77346992 -1.06720465 -3.67797972
  0.96174185  2.22116763  0.12150011  0.43902371  0.82071123  1.02098883
 -0.41136909  0.03069836 -0.04520246 -1.9460768   1.88124256 -0.94031477
  0.45525622  0.55820445  0.57419354  0.41267575 -0.08961618  0.93941388
 -0.71583181  0.18051067 -0.16865288 -0.13345251 -0.39877572 -0.14997174
  0.13101566  0.57783548]"
868,"[ 5.65515774e+00 -3.52557294e+00 -1.80397184e-01 -1.02072333e+00
 -1.87296047e-01  7.68854805e-01  4.01663179e-01 -2.07356274e-03
  6.56839633e-01 -1.23178374e-03  9.03291264e-01  1.06991926e+00
 -4.63225711e-01  1.49594159e-01  4.27297322e-01 -8.41353226e-01
 -2.70202657e-01  5.67186091e-01  5.06814849e-01  2.87937492e-01
 -4.88693829e-02  3.54416724e-01 -3.46934089e-01 -2.07713188e-01
  7.93774159e-01 -1.52982460e-01 -1.25879977e-01 -5.22078581e-01
  4.06089940e-02  2.98411179e-01  6.10239897e-01  5.34891813e-01]"
1457,"[ 6.72858423 -2.80979828 -0.75075569 -2.92469712  4.65571621  2.08798348
  0.13080222  0.2636515   0.2003761  -0.31931916  0.85166153 -0.77273362
 -0.91602512 -1.28650222  0.21292532  0.25474007 -1.46301001  0.00738829
  0.70562791 -0.01545497  0.12545993 -0.78984628 -0.46291373  0.36851901
  0.69736007  0.40777577  0.14168088  0.10163329  0.06783603  0.29288811
  0.77759498  0.44496666]"
